Time,Temperature,Voltage,Amps,Resistance
Mon Jul 24 14:15:16 2023,4.383,"[0.0, 0.25, 0.5, 0.75, 1.0]","[7.388e-09, 4.493194e-06, 8.978760000000002e-06, 1.347756e-05, 1.796357e-05]",55683.34266812734
Mon Jul 24 14:15:20 2023,4.382,"[0.0, 0.25, 0.5, 0.75, 1.0]","[6.813300000000001e-09, 4.492237e-06, 8.978155e-06, 1.347515e-05, 1.796126e-05]",55689.44978016187
Mon Jul 24 14:15:34 2023,4.382,"[0.0, 0.25, 0.5, 0.75, 1.0]","[6.1047e-09, 4.491663e-06, 8.977423000000001e-06, 1.3473240000000001e-05, 1.7959329999999998e-05]",55694.13796534555
Mon Jul 24 14:15:47 2023,4.381,"[0.0, 0.25, 0.5, 0.75, 1.0]","[5.7940000000000005e-09, 4.491170999999999e-06, 8.976704999999999e-06, 1.3471270000000002e-05, 1.7957379999999997e-05]",55700.04024707133
Mon Jul 24 14:16:01 2023,4.380,"[0.0, 0.25, 0.5, 0.75, 1.0]","[5.112199999999999e-09, 4.490343999999999e-06, 8.976352e-06, 1.347025e-05, 1.7956209999999997e-05]",55701.49148446402
Mon Jul 24 14:16:14 2023,4.380,"[0.0, 0.25, 0.5, 0.75, 1.0]","[4.9562999999999995e-09, 4.4897809999999995e-06, 8.975756999999999e-06, 1.3468649999999997e-05, 1.7954800000000006e-05]",55705.8917046733
Mon Jul 24 14:16:28 2023,4.380,"[0.0, 0.25, 0.5, 0.75, 1.0]","[5.0788e-09, 4.489685999999999e-06, 8.975753000000001e-06, 1.346716e-05, 1.795346e-05]",55711.25440901628
Mon Jul 24 14:16:42 2023,4.378,"[0.0, 0.25, 0.5, 0.75, 1.0]","[4.574e-09, 4.489597e-06, 8.975109e-06, 1.3466420000000002e-05, 1.795218e-05]",55713.9875512911
Mon Jul 24 14:16:55 2023,4.379,"[0.0, 0.25, 0.5, 0.75, 1.0]","[4.2645e-09, 4.488906e-06, 8.975106000000001e-06, 1.3465699999999999e-05, 1.795209e-05]",55713.478584774406
Mon Jul 24 14:17:09 2023,4.376,"[0.0, 0.25, 0.5, 0.75, 1.0]","[4.1668e-09, 4.489055999999999e-06, 8.975096e-06, 1.3464860000000001e-05, 1.795081e-05]",55717.643877455834
Mon Jul 24 14:17:22 2023,4.377,"[0.0, 0.25, 0.5, 0.75, 1.0]","[3.98e-09, 4.488525e-06, 8.974581e-06, 1.346418e-05, 1.794993e-05]",55719.55060080005
Mon Jul 24 14:17:36 2023,4.377,"[0.0, 0.25, 0.5, 0.75, 1.0]","[3.5274e-09, 4.488425e-06, 8.974197999999999e-06, 1.3463839999999999e-05, 1.794947e-05]",55719.86693902739
