Time,Temperature,Voltage,Amps,Resistance
Thu Aug 24 11:22:43 2023,30.135,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:43 2023,30.149.,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:46 2023,30.164,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:48 2023,30.178.,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:50 2023,30.193.,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:53 2023,30.208.,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:55 2023,30.223.,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:57 2023,30.237,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:00 2023,30.252,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:02 2023,30.266,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:04 2023,30.281,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:06 2023,30.296,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:09 2023,30.392,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:24 2023,30.406,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:26 2023,30.422,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:28 2023,30.436,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:31 2023,30.451,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:33 2023,30.466,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:35 2023,30.480,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:37 2023,30.496,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:40 2023,30.510,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:42 2023,30.524,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:23:44 2023,30.539,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
