Time,Temperature,Voltage,Amps,Resistance
Mon Jul 24 14:37:54 2023,4.383,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1.9340000000000002e-10, 4.484659e-06, 8.969762999999999e-06, 1.34505e-05, 1.79354e-05]",55758.44912538746
Mon Jul 24 14:37:58 2023,4.378,"[0.0, 0.25, 0.5, 0.75, 1.0]","[7.063e-10, 4.484222e-06, 8.969462000000002e-06, 1.3450349999999999e-05, 1.79361e-05]",55757.62672457205
Mon Jul 24 14:38:12 2023,4.383,"[0.0, 0.25, 0.5, 0.75, 1.0]","[3.179e-10, 4.484411e-06, 8.969558e-06, 1.345062e-05, 1.7935489999999997e-05]",55758.077326070605
Mon Jul 24 14:38:25 2023,4.389,"[0.0, 0.25, 0.5, 0.75, 1.0]","[3.4730000000000003e-10, 4.483939000000001e-06, 8.969831e-06, 1.3450330000000001e-05, 1.793629e-05]",55755.93444820185
Mon Jul 24 14:38:39 2023,4.382,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.359000000000001e-10, 4.483951e-06, 8.969296000000001e-06, 1.3450349999999999e-05, 1.7936079999999998e-05]",55756.169474143804
Mon Jul 24 14:38:52 2023,4.382,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.729e-10, 4.483991e-06, 8.969512999999998e-06, 1.3450450000000001e-05, 1.793602e-05]",55756.336103575144
Mon Jul 24 14:39:06 2023,4.383,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.66e-10, 4.483985e-06, 8.96958e-06, 1.345006e-05, 1.793579e-05]",55757.36881004155
Mon Jul 24 14:39:19 2023,4.382,"[0.0, 0.25, 0.5, 0.75, 1.0]","[-3.883000000000001e-10, 4.4840729999999994e-06, 8.969223999999998e-06, 1.34508e-05, 1.793548e-05]",55755.7019434749
Mon Jul 24 14:39:33 2023,4.381,"[0.0, 0.25, 0.5, 0.75, 1.0]","[9.609999999999998e-11, 4.48427e-06, 8.969714e-06, 1.345024e-05, 1.793559e-05]",55757.57417290778
Mon Jul 24 14:39:47 2023,4.384,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.8290000000000003e-10, 4.484036e-06, 8.969338000000003e-06, 1.345021e-05, 1.7935599999999998e-05]",55757.76031544055
Mon Jul 24 14:40:00 2023,4.384,"[0.0, 0.25, 0.5, 0.75, 1.0]","[3.940000000000001e-11, 4.484303e-06, 8.969511999999999e-06, 1.345024e-05, 1.793548e-05]",55757.74786615071
Mon Jul 24 14:40:14 2023,4.384,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.1310000000000002e-10, 4.483711e-06, 8.969932000000001e-06, 1.345029e-05, 1.7935679999999997e-05]",55756.88395406142
Mon Jul 24 14:40:27 2023,4.380,"[0.0, 0.25, 0.5, 0.75, 1.0]","[-4.329e-10, 4.4839349999999994e-06, 8.969444999999999e-06, 1.3450229999999999e-05, 1.7935270000000002e-05]",55756.65051923172
Mon Jul 24 14:40:41 2023,4.383,"[0.0, 0.25, 0.5, 0.75, 1.0]","[-1.3379999999999997e-10, 4.483607e-06, 8.969048e-06, 1.3450439999999997e-05, 1.793577e-05]",55755.48103723854
Mon Jul 24 14:40:54 2023,4.382,"[0.0, 0.25, 0.5, 0.75, 1.0]","[-2.454e-10, 4.483732e-06, 8.969558000000001e-06, 1.3450330000000001e-05, 1.7935719999999996e-05]",55755.620435880744
Mon Jul 24 14:41:08 2023,4.382,"[0.0, 0.25, 0.5, 0.75, 1.0]","[-6.486e-10, 4.483716e-06, 8.969026999999999e-06, 1.345021e-05, 1.79354e-05]",55755.543044961356
