Fri Jul  7 15:31:59 2023,295.269
Fri Jul  7 15:32:04 2023,295.266
Fri Jul  7 15:32:10 2023,295.269
Fri Jul  7 15:32:15 2023,295.268
Fri Jul  7 15:32:20 2023,295.269
Fri Jul  7 15:32:25 2023,295.268
Fri Jul  7 15:32:31 2023,295.267
Fri Jul  7 15:32:36 2023,295.268
Fri Jul  7 15:32:41 2023,295.269
Fri Jul  7 15:32:46 2023,295.268
Fri Jul  7 15:32:52 2023,295.268
Fri Jul  7 15:32:57 2023,295.268
Fri Jul  7 15:33:02 2023,295.268
Fri Jul  7 15:33:07 2023,295.268
Fri Jul  7 15:33:13 2023,295.268
Fri Jul  7 15:33:18 2023,295.268
Fri Jul  7 15:33:23 2023,295.268
Fri Jul  7 15:33:28 2023,295.268
Fri Jul  7 15:33:34 2023,295.268
Fri Jul  7 15:33:39 2023,295.267
Fri Jul  7 15:33:44 2023,295.268
Fri Jul  7 15:33:50 2023,295.267
Fri Jul  7 15:33:55 2023,295.268
Fri Jul  7 15:34:00 2023,295.268
Fri Jul  7 15:34:17 2023,295.267
Fri Jul  7 15:34:23 2023,295.266
Fri Jul  7 15:34:28 2023,295.267
Fri Jul  7 15:34:33 2023,295.267
Fri Jul  7 15:34:38 2023,295.268
Fri Jul  7 15:34:44 2023,295.268
Fri Jul  7 15:34:49 2023,295.267
Fri Jul  7 15:34:54 2023,295.268
Fri Jul  7 15:34:59 2023,295.268
Fri Jul  7 15:35:05 2023,295.267
Fri Jul  7 15:35:10 2023,295.267
Fri Jul  7 15:35:15 2023,295.268
Fri Jul  7 15:35:20 2023,295.267
Fri Jul  7 15:35:26 2023,295.267
Fri Jul  7 15:35:31 2023,295.267
Fri Jul  7 15:35:36 2023,295.267
Fri Jul  7 15:35:41 2023,295.268
Fri Jul  7 15:35:47 2023,295.267
Fri Jul  7 15:35:52 2023,
Fri Jul  7 15:35:57 2023,
Fri Jul  7 15:36:02 2023,
Fri Jul  7 15:36:08 2023,295.267
Fri Jul  7 15:36:13 2023,295.266
Fri Jul  7 15:36:18 2023,295.266
Fri Jul  7 15:36:24 2023,295.266
Fri Jul  7 15:36:29 2023,295.268
Fri Jul  7 15:36:34 2023,295.266
Fri Jul  7 15:36:39 2023,295.268
Fri Jul  7 15:36:45 2023,295.266
Fri Jul  7 15:36:50 2023,295.268
Fri Jul  7 15:36:55 2023,295.266
Fri Jul  7 15:37:00 2023,295.268
Fri Jul  7 15:37:06 2023,295.266
Fri Jul  7 15:37:11 2023,295.266
Fri Jul  7 15:37:16 2023,295.266
Fri Jul  7 15:37:27 2023,
Fri Jul  7 15:37:32 2023,
Fri Jul  7 15:37:37 2023,
Fri Jul  7 15:37:43 2023,
Fri Jul  7 15:37:48 2023,295.26)
Fri Jul  7 15:37:53 2023,298.266
Fri Jul  7 15:37:58 2023,298.206
Fri Jul  7 15:38:04 2023,298.286
