Wed Jul 12 11:41:27 2023,4.337
Wed Jul 12 11:42:27 2023,4.344
Wed Jul 12 11:43:28 2023,4.338
Wed Jul 12 11:44:28 2023,4.343
Wed Jul 12 11:45:28 2023,4.339
Wed Jul 12 11:46:28 2023,4.333
Wed Jul 12 11:47:29 2023,4.343
Wed Jul 12 11:48:29 2023,4.340
Wed Jul 12 11:49:29 2023,4.336
Wed Jul 12 11:50:29 2023,4.344
Wed Jul 12 11:51:30 2023,4.337
Wed Jul 12 11:52:30 2023,4.344
Wed Jul 12 11:53:30 2023,4.3306
Wed Jul 12 11:54:30 2023,4.339
Wed Jul 12 11:55:31 2023,4.342
Wed Jul 12 11:56:31 2023,4.336
Wed Jul 12 11:57:31 2023,4.341
Wed Jul 12 11:58:32 2023,4.339
Wed Jul 12 11:59:32 2023,4.335
Wed Jul 12 12:00:32 2023,4.341
Wed Jul 12 12:01:32 2023,4.334
Wed Jul 12 12:02:33 2023,4.340
Wed Jul 12 12:03:33 2023,4.336
Wed Jul 12 12:04:33 2023,4.333
Wed Jul 12 12:05:33 2023,4.341
Wed Jul 12 12:06:34 2023,4.335
Wed Jul 12 12:07:34 2023,4.339
Wed Jul 12 12:08:34 2023,4.338
Wed Jul 12 12:09:34 2023,4.334
Wed Jul 12 12:10:35 2023,4.342
Wed Jul 12 12:11:35 2023,4.335
Wed Jul 12 12:12:35 2023,4.337
Wed Jul 12 12:13:35 2023,4.339
Wed Jul 12 12:14:36 2023,4.336
Wed Jul 12 12:15:36 2023,4.340
Wed Jul 12 12:16:36 2023,4.338
Wed Jul 12 12:17:36 2023,4.333
Wed Jul 12 12:18:37 2023,4.339
Wed Jul 12 12:19:37 2023,4.333
Wed Jul 12 12:20:37 2023,4.337
Wed Jul 12 12:21:38 2023,4.336
Wed Jul 12 12:22:38 2023,4.336
Wed Jul 12 12:23:38 2023,4.339
Wed Jul 12 12:24:38 2023,4.332
Wed Jul 12 12:25:39 2023,4.338
Wed Jul 12 12:26:39 2023,4.337
Wed Jul 12 12:27:39 2023,4.332
Wed Jul 12 12:28:39 2023,4.340
Wed Jul 12 12:29:40 2023,4.333
Wed Jul 12 12:30:40 2023,4.339
Wed Jul 12 12:31:40 2023,4.338
Wed Jul 12 12:32:40 2023,4.334
Wed Jul 12 12:33:41 2023,4.339
Wed Jul 12 12:34:41 2023,4.333
Wed Jul 12 12:35:41 2023,4.338
Wed Jul 12 12:36:41 2023,4.335
Wed Jul 12 12:37:42 2023,4.329
Wed Jul 12 12:38:42 2023,4.336
Wed Jul 12 12:39:42 2023,4.330
Wed Jul 12 12:40:43 2023,4.338
Wed Jul 12 12:41:43 2023,4.336
Wed Jul 12 12:42:43 2023,4.331
Wed Jul 12 12:43:43 2023,4.338
Wed Jul 12 12:44:44 2023,4.332
Wed Jul 12 12:45:44 2023,4.332
Wed Jul 12 12:46:44 2023,4.338
Wed Jul 12 12:47:44 2023,4.331
Wed Jul 12 12:48:45 2023,4.338
Wed Jul 12 12:49:45 2023,4.333
Wed Jul 12 12:50:45 2023,4.329
Wed Jul 12 12:51:45 2023,4.335
Wed Jul 12 12:52:46 2023,4.326
Wed Jul 12 12:53:46 2023,4.336
Wed Jul 12 12:54:46 2023,4.330
Wed Jul 12 12:55:46 2023,4.335
Wed Jul 12 12:56:47 2023,4.335
Wed Jul 12 12:57:47 2023,4.328
Wed Jul 12 12:58:47 2023,4.335
Wed Jul 12 12:59:48 2023,4.335
Wed Jul 12 13:00:48 2023,4.329
Wed Jul 12 13:01:48 2023,4.337
Wed Jul 12 13:02:48 2023,4.330
Wed Jul 12 13:03:49 2023,4.332
Wed Jul 12 13:04:49 2023,4.336
Wed Jul 12 13:05:49 2023,4.320
Wed Jul 12 13:06:49 2023,4.336
Wed Jul 12 13:07:50 2023,4.328
Wed Jul 12 13:08:50 2023,4.331
Wed Jul 12 13:09:50 2023,4.333
Wed Jul 12 13:10:50 2023,4.327
Wed Jul 12 13:11:51 2023,4.333
Wed Jul 12 13:12:51 2023,4.330
Wed Jul 12 13:13:51 2023,4.327
Wed Jul 12 13:14:51 2023,4.335
Wed Jul 12 13:15:52 2023,4.331
Wed Jul 12 13:16:52 2023,4.331
Wed Jul 12 13:17:52 2023,4.334
Wed Jul 12 13:18:52 2023,4.320
Wed Jul 12 13:19:53 2023,4.335
Wed Jul 12 13:20:53 2023,4.336
Wed Jul 12 13:21:53 2023,4.329
Wed Jul 12 13:22:53 2023,4.336
Wed Jul 12 13:23:54 2023,4.333
Wed Jul 12 13:24:54 2023,4.330
Wed Jul 12 13:25:54 2023,4.334
Wed Jul 12 13:26:54 2023,4.320
Wed Jul 12 13:27:55 2023,4.331
Wed Jul 12 13:28:55 2023,4.332
Wed Jul 12 13:29:55 2023,4.327
Wed Jul 12 13:30:55 2023,4.334
Wed Jul 12 13:31:56 2023,4.327
Wed Jul 12 13:32:56 2023,4.333
Wed Jul 12 13:33:56 2023,4.334
Wed Jul 12 13:34:56 2023,4.328
Wed Jul 12 13:35:57 2023,4.336
Wed Jul 12 13:36:57 2023,4.331
Wed Jul 12 13:37:57 2023,4.331
