Time,Temperature,Voltage,Amps,Resistance
Thu Aug 24 11:22:03 2023,29868.000,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:03 2023,29.884,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:06 2023,29.900.,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:08 2023,29.915.,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:10 2023,29.931,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:13 2023,29.946.,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:15 2023,29.963,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:17 2023,29.978.,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:20 2023,29.994,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:22 2023,30.010,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
Thu Aug 24 11:22:24 2023,30.026,"[0.0, 0.25, 0.5, 0.75, 1.0]","[2.4119e-09, 4.482385e-06, 8.970615000000001e-06, 1.3449680000000001e-05, 1.794105e-05]",1
